2117,Qatiqtuq. ,It is white. ,Mumigaaluk (James Nageak),INU_02268.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2118,qatiqtaaq,something white; color white,Mumigaaluk (James Nageak),INU_02269.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2119,Quqsuqtuq.,It is yellow. ,Mumigaaluk (James Nageak),INU_02270.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2120,quqsuqtaaq,something yellow; color yellow,Mumigaaluk (James Nageak),INU_02271.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2121,Siqiññaaqpalaaqtuq.,It is orange. ,Mumigaaluk (James Nageak),INU_02272.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2122,siqiññaaqpalaaq,something orange; color orange,Mumigaaluk (James Nageak),INU_02273.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2123,Suŋaaqtuq. ,It is green.,Mumigaaluk (James Nageak),INU_02274.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2124,suŋaaqtaaq,something green; color green,Mumigaaluk (James Nageak),INU_02275.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2125,Suŋauraaqtuq. ,It is blue.,Mumigaaluk (James Nageak),INU_02276.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2126,suŋauraaq,something blue: color blue,Mumigaaluk (James Nageak),INU_02277.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2127,Tigluuraqtuq. ,It is purple. ,Mumigaaluk (James Nageak),INU_02278.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2128,tigluuraqtaaq,something purple; color purple,Mumigaaluk (James Nageak),INU_02279.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2129,Tiŋukpalaaqtuq. ,It is brown. ,Mumigaaluk (James Nageak),INU_02280.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2130,tiŋukpalaaq,something brown; color brown,Mumigaaluk (James Nageak),INU_02281.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2131,qakugu,when (in future),Mumigaaluk (James Nageak),INU_02282.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2132,qaŋa,when (in past),Mumigaaluk (James Nageak),INU_02283.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2133,aaqagu,later on in the same day,Mumigaaluk (James Nageak),INU_02284.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2134,aannagu,later on in the same day,Mumigaaluk (James Nageak),INU_02285.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2135,akku,a while ago,Mumigaaluk (James Nageak),INU_02286.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2136,anaqagu,this evening still to come,Mumigaaluk (James Nageak),INU_02288.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2137,anaqaksraġu,this evening still to come,Mumigaaluk (James Nageak),INU_02289.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2138,anaqaksrami,in the evening,Mumigaaluk (James Nageak),INU_02290.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2139,anaqaksraq,evening; last evening,Mumigaaluk (James Nageak),INU_02291.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2140,anaqami,in the evening,Mumigaaluk (James Nageak),INU_02292.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2141,anaqapak,"during all of this just beginning, ongoing or just ended evening",Mumigaaluk (James Nageak),INU_02293.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2142,ikpaksraq,yesterday,Mumigaaluk (James Nageak),INU_02294.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2143,unnugman,yesterday,Mumigaaluk (James Nageak),INU_02295.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2144,ikpaksraaġu,in a few days,Mumigaaluk (James Nageak),INU_02296.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2145,ikpaksraapak,"during all of this just beginning, ongoing or just ended few days",Mumigaaluk (James Nageak),INU_02297.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2146,ikpaksraaq,a few days ago,Mumigaaluk (James Nageak),INU_02298.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2147,ukiaġu,this fall still to come,Mumigaaluk (James Nageak),INU_02300.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2148,ukiami,during the fall,Mumigaaluk (James Nageak),INU_02301.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2149,ukiapak,"during all of this just beginning, ongoing or just ended fall",Mumigaaluk (James Nageak),INU_02302.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2150,ukiuġu,this coming winter; this coming year,Mumigaaluk (James Nageak),INU_02304.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2151,ukiumi,during the winter,Mumigaaluk (James Nageak),INU_02305.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2152,ukiupak,"during all of this just beginning, ongoing or just ended winter",Mumigaaluk (James Nageak),INU_02306.mp3,Time (North Slope),q. North Slope (Siḷaliñiġmiutun) 2. Malimiut (Coastal),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Phrases and Conversations,Kapniaq (Lorena Williams),INU_00191.mp3,,
2153,unnuaġu,the night still to come,Mumigaaluk (James Nageak),INU_02307.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2154,unnuapak ,"during all of this just beginning, ongoing or just ended night",Mumigaaluk (James Nageak),INU_02309.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2155,unnuaq qitiqqaġman,midnight,Mumigaaluk (James Nageak),INU_02310.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2156,upinġaami,"during the summer, in the summer",Mumigaaluk (James Nageak),INU_02313.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2157,upinġaapak,"during all of this just beginning, ongoing or just ended summer",Mumigaaluk (James Nageak),INU_02314.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2158,upinġaksraġu,this spring still to come,Mumigaaluk (James Nageak),INU_02316.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2159,upinġaksrami,during the spring,Mumigaaluk (James Nageak),INU_02317.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2160,upinġaksrapak,"during all of this just beginning, ongoing or just ended spring",Mumigaaluk (James Nageak),INU_02318.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2161,uvlaaġu,tomorrow morning,Mumigaaluk (James Nageak),INU_02320.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2162,uvlaapak,"during all of this just beginning, ongoing or just ended morning",Mumigaaluk (James Nageak),INU_02323.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2163,uvlumi,during the day,Mumigaaluk (James Nageak),INU_02324.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2164,agna,"that, the one across from here (on the other side of the of the river, the lake or lagoon) (extended, visible)",Mumigaaluk (James Nageak),INU_02325.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2165,akkuak,"those two, the ones across from here (on the other side of the of the river, the lake or lagoon) (extended, visible)",Mumigaaluk (James Nageak),INU_02326.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2166,akkua,"those three or more, the ones across from here (on the other side of the of the river, the lake or lagoon) (extended, visible)",Mumigaaluk (James Nageak),INU_02327.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2167,agga,"there, across from here (on the other side of the of the river, the lake or lagoon) (extended, visible)",Mumigaaluk (James Nageak),INU_02328.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2168,akimna,"that, the one across from here (on the other side of the of the river, the lake or lagoon) (not visible)",Mumigaaluk (James Nageak),INU_02329.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2169,akipkuak,"those two, the ones across from here (on the other side of the of the river, the lake or lagoon) (not visible)",Mumigaaluk (James Nageak),INU_02330.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2170,akipkua,"those three or more, the ones across from here (on the other side of the of the river, the lake or lagoon) (not visible)",Mumigaaluk (James Nageak),INU_02331.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2171,aŋma,"there, across from here (on the other side of the of the river, the lake or lagoon) (not visible)",Mumigaaluk (James Nageak),INU_02332.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2172,amna,"that, the one on the other side of a barrier or in another room or house (not visible)",Mumigaaluk (James Nageak),INU_02333.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2173,apkuak,"those two, the ones on the other side of a barrier or in another room or house (not visible)",Mumigaaluk (James Nageak),INU_02334.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2174,apkua,"those three or more, the ones on the other side of a barrier or in another room or house (not visible)",Mumigaaluk (James Nageak),INU_02335.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2175,amma,"there, on the other side of a barrier or in another room or house (not visible)",Mumigaaluk (James Nageak),INU_02336.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2176,amna,"that, the one over there, away from the speaker and the listener, or the one down the coast to the west (some distance away from the beach) (extended, visible)",Mumigaaluk (James Nageak),INU_02337.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2177,apkuak,"those two, the ones over there, away from the speaker and the listener, or the ones down the coast to the west (some distance away from the beach) (extended, visible)",Mumigaaluk (James Nageak),INU_02338.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2178,apkua,"those three or more, the ones over there, away from the speaker and the listener, or the ones down the coast to the west (some distance away from the beach) (extended, visible)",Mumigaaluk (James Nageak),INU_02339.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2179,avva,"over there, away from the speaker and the listener, or down the coast to the west (some distance away from the beach) (extended, visible)",Mumigaaluk (James Nageak),INU_02340.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2180,igña,"that, the one there, away from the speaker and the listener, or the one across from here (across a river, large area or body of water), or the one down the coast to the west (some distance from the ocean) (restriced, visible)",Mumigaaluk (James Nageak),INU_02341.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2181,ikkuak,"those two, the ones there, away from the speaker and the listener, or the ones across from here (across a river, large area or body of water), or the ones down the coast to the west (some distance from the ocean) (restriced, visible)",Mumigaaluk (James Nageak),INU_02342.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2182,ikkua,"those three or more, the ones there, away from the speaker and the listener, or the ones across from here (across a river, large area or body of water), or the ones down the coast to the west (some distance from the ocean) (restriced, visible)",Mumigaaluk (James Nageak),INU_02343.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2183,ikka,"there, away from the speaker and the listener, or across from here (across a river, large area or body of water), or down the coast to the west (some distance from the ocean) (restriced, visible)",Mumigaaluk (James Nageak),INU_02344.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2184,imña,"that, the one in the past, the aforementioned one, or the one not yet seen or realized, but expected",Mumigaaluk (James Nageak),INU_02345.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2185,ipkuak,"those two, the ones in the past, the aforementioned ones, or the ones not yet seen or realized, but expected",Mumigaaluk (James Nageak),INU_02346.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2186,ipkua,"those two, the ones in the past, the aforementioned ones, or the ones not yet seen or realized, but expected",Mumigaaluk (James Nageak),INU_02347.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2187,imma,"there, in the past, aforementioned, or not yet seen or realized, but expected",Mumigaaluk (James Nageak),INU_02348.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2188,kanna,"that, the one below the speaker and the listener, or the one in a container, or the one near the doorway, or the one near the ocean, or the one downriver, or the one down along the coast to the west (restricted, visible)",Mumigaaluk (James Nageak),INU_02349.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2189,katkuak,"those two, the ones below the speaker and the listener, or the ones in a container, or the ones near the doorway, or the ones near the ocean, or the ones downriver, or the ones down along the coast to the west (restricted, visible)",Mumigaaluk (James Nageak),INU_02350.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2190,katkua,"those three or more, the ones below the speaker and the listener, or the ones in a container, or the ones near the doorway, or the ones near the ocean, or the ones downriver, or the ones down along the coast to the west (restricted, visible)",Mumigaaluk (James Nageak),INU_02351.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2191,kanna,"there, below the speaker and the listener, in a container, near the doorway, near the ocean, downriver, or down along the coast to the west (restricted, visible)",Mumigaaluk (James Nageak),INU_02352.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2192,kigña,"that, the one outside the vicinity of the house, away from the speaker and the listener (restricted, visible)",Mumigaaluk (James Nageak),INU_02353.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2193,kikkuak,"those two, the ones outside the vicinity of the house, away from the speaker and the listener (restricted, visible)",Mumigaaluk (James Nageak),INU_02354.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2194,kikkua,"those three or more, the ones outside the vicinity of the house, away from the speaker and the listener (restricted, visible)",Mumigaaluk (James Nageak),INU_02355.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2195,kigga,"there, outside the vicinity of the house, away from the speaker and the listener (restricted, visible)",Mumigaaluk (James Nageak),INU_02356.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2196,kimña,"that, the one inside the house or tall, huge container, or the one up the coast to the east (restricted, visible)",Mumigaaluk (James Nageak),INU_02357.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2197,kipkuak,"those two, the ones inside the house or tall, huge container, or the ones up the coast to the east (restricted, visible)",Mumigaaluk (James Nageak),INU_02358.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2198,kipkua,"those three or more, the ones inside the house or tall, huge container, or the ones up the coast to the east (restricted, visible)",Mumigaaluk (James Nageak),INU_02359.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2199,kivva,"there, inside the house or tall, huge container, or up the coast to the east (restricted, visible)",Mumigaaluk (James Nageak),INU_02360.mp3,Demonstrative Pronouns (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
