1512,Qunŋiliuqtuŋa unuutagzramik.,I cooked reindeer for dinner.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01573.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1513,Tuttuniaqtut Taamkut.,Tom and his crew went caribou hunting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01575.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1514,tuttavak,"moose, horse",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01576.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1515,muusaq,moose,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01577.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1516,Muusat aktavaurut.,Moose are very big. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01578.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1518,Niqsat amiluataġaġaatut.,Seals have good hides.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01580.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1519,Ugrum uqsriat itman mizaġaluatauruq., The bearded seals' fat is very good seal oil.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01582.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1520,Aivaniaqtut Ugiuvaŋmun.,They went walrus hunting at King Island.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01584.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1521,situaq ,beluga,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01585.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1522,Situat qatiqtut.,Belugas are white.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01586.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1523,aġviq,bowhead whale,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01587.mp3,"Fish, Animals, Bird (KI)",1. Ugiuvaŋmiutun (King Island) 2. North Slope (Siḷaliñiġmiutun),1. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01716.mp3,,
1524,Aġvit taaqtut.,Bowhead whales are black.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01588.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1525,paluqtaq,beaver,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01589.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1526,Paluqtamik nazautiġaqtuq.,He has a beaver hat.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01590.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1527,qappik,wolverine,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01591.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1528,Qappit nulalautagzraurut.,Wolverines are good ruffs.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01592.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1529,Amaġut uyuutaluataġatut.,Wolves make good sunshine-ruffs,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01594.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1530,Kigvaluŋmik atigiġaqtuq.,She has a muskrat parka.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01598.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1531,Siksriŋmik qiniqtuŋa.,I saw a ground squirrel.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01600.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1532,Tiŋmiat iwasatuġatut tamaani uvaġnaami.,The birds come here to nest in the summer.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01602.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1533,atpaq ,murre (bird),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01603.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1534,Atpaniaqtut.,They are hunting murre birds.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01604.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1535,Manniŋniaqtut.,The are egg hunting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01605.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1536,nauyuak ,seagull,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01606.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1537,Nauyuait manniġaqtut.,The sea gulls have eggs.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01607.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1538,qilaŋaq,puffin,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01608.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1539,Qilaŋat tiŋirut.,The puffins flew away.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01609.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1540,mannik ,egg,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01610.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1541,Manniŋniaqpaat? ,Did they go egg hunting?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01611.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1542,tiŋmiaġruaq,raven,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01612.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1543,Tiŋmiaġruat taaqtut.,The ravens are black.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01613.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1544,aqsaaġauyuk ,jaeger,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01614.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1545,Aqsaaġayuit iqsinaġaatut iwa'mata., Jaegers are scary when they are nesting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01615.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1546,qugruk,swan,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01616.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1547,Qugruit qatiqtut.,Swans are white.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01617.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1548,tatigzraq,sandhill crane,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01618.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1549,Tatigzriat tiŋmiat aktuurut.,Sandhill cranes are big birds.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01619.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1550,aa'aaŋiq ,long-tailed duck,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01620.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1551,Aa'aŋit navrani issuurut.,Long-tailed ducks are found on lakes.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01621.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1552,atpaliuraq,auklet,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01622.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1553,Atpaliurat amiġlavaurut Ugiuvaŋmi.,Auklets are plentiful on King Island.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01623.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1554,Ukpiit qiniqsuitkiga.,I never see snowy owls.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01625.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1555,Tiŋmiaqpait ilaatni qiniġnaatut.,Sometimes eagles can be seen.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01627.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1556,liġliq ,Canada goose,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01628.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1557,Liġliit amiġlaurut navrami.,Canadian goose are plentiful at the lake,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01629.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1559,Iskuuġviŋmi ittuut.,We are at the school.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01631.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1560,aglaun ,"pencil, pen",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01632.mp3,At the School (KI),1. Ugiuvaŋmiutun (King Island) 2. North Slope (Siḷaliñiġmiutun),1. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 2. North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01943.mp3,,
1561,Aglautiġaqtuŋa. ,I have a pencil.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01633.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1562,Aglautimik pizukpin?,Would you like a pencil?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01634.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1563,kaliikaq,paper,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01635.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1564,Kaliikaġaqpin?,Do you have a paper?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01636.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1565,Kaliikailaŋa.,I don't have paper.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01637.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1566,riiġutiq ,book,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01638.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1567,Aituŋa riiġutimik. ,Give me a book. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01639.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1568,Riiġutiqłainaurut.,They have many books.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01640.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1569,iskuuqtuaq ,student,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01641.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1570,Iskuuqtuaguruŋa. ,I am a student.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01642.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1571,Iskuuqtuat sawitpagtut.,The students are working hard.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01643.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1572,iskuuqtiq ,teacher,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01644.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1573,Iskuuqtit katumarut.,The teachers are meeting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01645.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1574,kizisutit,"numbers, counting",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01646.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1575,"Kizisilusi inuinamun. Kii, aulatiġlusi.","Count up to number (2)0. Go, begin [to three or more people].",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01647.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1576,aŋaayuġaq ,"boss, school principal",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01648.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1577,Mr. Green aŋaayuġauruq iskuuġviŋmi.,Mr. Green is the principal at the school.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01649.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1578,qitiquutaq,lunch,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01650.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1579,Iskuuqtuat qitiquutayaqtut.,The students went to lunch.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01651.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1580,kalait ,colors,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01652.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1581,Iskuuqtuat ilisazaġait kalait.,The students are learning colors.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01653.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1582,tiiviiŋuaq,computer,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01654.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1583,Ilisazaġait tiiviiŋuat sawinnamik.,They are learning how to work the computers.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01655.mp3,At the School (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1584,"Tamauŋatuaqtutin, suksraniaqpin?","You finally came, what are you looking for?",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01656.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1585,Uġiłqaagsraniaqtuaŋa.,I want to buy some calico fabric.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01657.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1586,Suliuġatpin tani?,What are you making again?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01658.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1587,Atigiliuqyaŋakaaġa paniga.,I wanted to make a parka for my daughter.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01659.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1588,"Igani samma, piġaalugzuni uġiłqaaksrat.",Over there by the clothes are calico fabrics. (for cloth parkies),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01660.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1589,Aġuvaniaqłiuqtuŋa suli niġiksranik.,I will also buy some groceries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01661.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1590,Aakaga tauq agilatuq piġaalunik.,My mother is also buying clothes.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01662.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1591,Qannaruqpaat suġaalunik.,Did they order supplies?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01663.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1592,Qanusinik suġaalunik piyaŋauratin?,What kind of supplies were you looking for?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01664.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1593,Aaŋauraġa kigianik piyaŋaruaq.,My older brother wanted some nails.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01665.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1594,"Au, suliuġataqtuaq?","Oh, what else is he making?",Uyuġuluk (Marilyn Koezuna-Irelan),INU_01666.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1595,Taġuaġutiksramik kaziitamik piliuqyaŋaruaq.,He wanted to make a grub box.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01667.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1596,Miŋułuutiġaqpa suli?,Is there paint too?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01668.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1597,"Ii'yaq, pigani samma ittut upstairs-mi.","Yeah, they're upstairs, up there.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01669.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1598,Qaġruġaqpaa twenty-two-mun supputimun?,Are there cartridges for a twenty-two rifle?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01670.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1599,Aŋuniaġataqpin suli?,Are you going hunting too?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01671.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1600,"Qituġnaġa kayuuqtuaq, siksriniaġugluni.",My son wanted some to go hunting for squirrels.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01672.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1601,"Suli imma, iġvaniqsuutimik piyaŋaruaq.",He wanted a raincoat too.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01673.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1602,Atnuġaani ittut.,They are with the clothing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01674.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1603,"Uravasuit 'aa, nani itpat?","How about the rubber boots, where are they?",Uyuġuluk (Marilyn Koezuna-Irelan),INU_01675.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1604,"Pitaiqtut, qanaruqtaatka tigisuilat.","There are no more, and the things I ordered haven't arrived yet.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01676.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1605,Kia atigiliuqpatin? Atigiluataġaqtutin?,Who made your parka? You have very nice parka.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01677.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1606,Agiliutiaŋagaaġa nuliaġa atigimik. Annuililiuqtuq ublaakun.,I wanted to buy a parka for my wife. Her birthday is tomorrow.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01678.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1607,Ilisimaviuŋ aanaga? Killiayavaktuq samma.,Do you know my mother? She is a good seamstress.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01679.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1608,Nalliġaġlau. Qanuqtun itpa?,Let me pay for it. How much is it?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01680.mp3,At the Store dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1609,aġġirit ,traditional Native dancers ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01681.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1610,Aġġiliuqtut niġiġlaalutik.,They will be dance after they eat.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01682.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1611,sauyatit ,singers and drummers ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01683.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1612,Sauyatit igayuikut atuqłuta.,We helped the drummers by singing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01684.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1613,sayuqtit,dancers,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01685.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1614,Sayuqtit sayuqpagtut. ,They are dancing very hard. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01686.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1615,Nunagavaktut.,They are having fun.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01687.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1616,taliq-,to bench dance,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01688.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1617,Taliqłiuqtut. ,They will bench dance. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01689.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1618,Taliŋilat.,They are not bench dancing. (Women are bench dancers while the men sing).,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01690.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1619,pualaq-,to men style dance,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01691.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1620,Nugatpiat pualavaktut.,The young men danced a lot.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01692.mp3,Traditional Songs and Stories (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
