2067,Piiġaa.,She/he removes it. ,Mumigaaluk (James Nageak),INU_02140.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2068,Piiqsiruq. ,She/he removes (something). ,Mumigaaluk (James Nageak),INU_02141.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2069,Pisikkaa. ,"She/he hits, shoots them(1) with an arrow or bullet. ",Mumigaaluk (James Nageak),INU_02142.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2070,Qaqquqtuq. ,She/he cracks or crunches with the teeth. ,Mumigaaluk (James Nageak),INU_02143.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2071,Qaqquġaa. ,She/he cracks or crunches it with the teeth. ,Mumigaaluk (James Nageak),INU_02144.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2072,qavvik,wolverine,Mumigaaluk (James Nageak),INU_02145.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2073,qiñiġaaq,"picture, photograph",Mumigaaluk (James Nageak),INU_02146.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2074,Quaqtuq. ,She/he eats raw frozen meat or fish. ,Mumigaaluk (James Nageak),INU_02147.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2075,Quaġaa. ,She/he eats it frozen. ,Mumigaaluk (James Nageak),INU_02148.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2076,sauniq,bone,Mumigaaluk (James Nageak),INU_02149.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2077,sum,what (relative case),Mumigaaluk (James Nageak),INU_02150.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2078,Takugaa.,She/he go and see how She/he is doing. ,Mumigaaluk (James Nageak),INU_02151.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2079,Takuriruq. ,She/he goes and sees how someone is doing. ,Mumigaaluk (James Nageak),INU_02152.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2080,Takusiruq. ,She/he goes and sees how someone is doing. ,Mumigaaluk (James Nageak),INU_02153.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2081,aapiyaq,elder brother,Mumigaaluk (James Nageak),INU_02154.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2082,aatauraq,elder sister,Mumigaaluk (James Nageak),INU_02155.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2083,Aigaa.,She/he fetches them(1).,Mumigaaluk (James Nageak),INU_02156.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2084,aitqan,mitten,Mumigaaluk (James Nageak),INU_02157.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2085,allaq,"a tear, a torn spot",Mumigaaluk (James Nageak),INU_02158.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2086,aluġun,"shoe, sandal",Mumigaaluk (James Nageak),INU_02159.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2087,amau,great-grandparent; great-grandchild,Mumigaaluk (James Nageak),INU_02160.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2088,anŋiqpak,rubber boot,Mumigaaluk (James Nageak),INU_02161.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2089,argaaq,glove,Mumigaaluk (James Nageak),INU_02162.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2090,atikłuk,parka cover made of cloth,Mumigaaluk (James Nageak),INU_02163.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2091,atulaaq,"sock, slipper",Mumigaaluk (James Nageak),INU_02164.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2092,atuŋak,boot sole,Mumigaaluk (James Nageak),INU_02165.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2093,avilaitqan,friend,Mumigaaluk (James Nageak),INU_02166.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2094,Iñugiakitchuq. ,It is few; not enough. ,Mumigaaluk (James Nageak),INU_02167.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2095,irgaak,pair of eyeglasses,Mumigaaluk (James Nageak),INU_02168.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2096,isiġvik,parka ruff,Mumigaaluk (James Nageak),INU_02169.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2097,kala,color,Mumigaaluk (James Nageak),INU_02170.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2098,kamipiaq,Iñupiaq fur boot,Mumigaaluk (James Nageak),INU_02171.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2099,kiati,blouse,Mumigaaluk (James Nageak),INU_02172.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2100,maktak,whale skin with blubber,Mumigaaluk (James Nageak),INU_02173.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2101,Naluruq. ,"She/he doesn't know, is ignorant. ",Mumigaaluk (James Nageak),INU_02174.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2102,Nalugaa.,She/he doesn't know him/her/it. ,Mumigaaluk (James Nageak),INU_02175.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2103,naluaq,bleached seal skin,Mumigaaluk (James Nageak),INU_02176.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2104,nanmaun,backpack,Mumigaaluk (James Nageak),INU_02177.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2105,nasauraq,"hat, cap",Mumigaaluk (James Nageak),INU_02178.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2106,nasautaq,"hat, cap",Mumigaaluk (James Nageak),INU_02179.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2107,niaquġun,headband,Mumigaaluk (James Nageak),INU_02180.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2109,Nuliaqtuq. ,She/he acquires a wife. ,Mumigaaluk (James Nageak),INU_02182.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2110,Nuliaġaa. ,She/he marries her. ,Mumigaaluk (James Nageak),INU_02183.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2112,piayaaq,"young animal, baby animal",Mumigaaluk (James Nageak),INU_02185.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2113,Piiguqtuq. ,She/he forgets. ,Mumigaaluk (James Nageak),INU_02186.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2114,Piiguġaa.,She/he forgets it.  ,Mumigaaluk (James Nageak),INU_02187.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2115,Piiguiruq. ,She/he forgets (something). ,Mumigaaluk (James Nageak),INU_02188.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2116,Puiguqtuq. ,She/he forgets. ,Mumigaaluk (James Nageak),INU_02189.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2117,Puiguġaa.,She/he forgets it.  ,Mumigaaluk (James Nageak),INU_02190.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2118,Puiguiruq. ,She/he forgets (something). ,Mumigaaluk (James Nageak),INU_02191.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2119,puukatauraq,"handbag, purse",Mumigaaluk (James Nageak),INU_02192.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2120,qaliġuuraq,"dress, man's shirt",Mumigaaluk (James Nageak),INU_02193.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2121,qauniq,color,Mumigaaluk (James Nageak),INU_02194.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2122,qiŋaq,nose,Mumigaaluk (James Nageak),INU_02195.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2123,qitiqłiaġun,ring,Mumigaaluk (James Nageak),INU_02196.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2124,qulaaġun,boot top trim,Mumigaaluk (James Nageak),INU_02197.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2125,quŋusiġun,neckscarf,Mumigaaluk (James Nageak),INU_02198.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2126,qupak,trim,Mumigaaluk (James Nageak),INU_02199.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2127,quppiġaaq,"coat, jacket without hood",Mumigaaluk (James Nageak),INU_02200.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2128,siñi,fur trim around sleeve edges and parka bottom; edge,Mumigaaluk (James Nageak),INU_02201.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2129,siŋiq,bootstrap,Mumigaaluk (James Nageak),INU_02202.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2130,siqiñġuraq,"watch, clock",Mumigaaluk (James Nageak),INU_02203.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2131,siun,ear,Mumigaaluk (James Nageak),INU_02204.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2132,siutiġun,earring,Mumigaaluk (James Nageak),INU_02205.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2133,Tammairuq. ,She/he loses something. ,Mumigaaluk (James Nageak),INU_02206.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2134,Tammaigaa.,She/he loses him/her/it. ,Mumigaaluk (James Nageak),INU_02207.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2135,tayaġniġun,bracelet,Mumigaaluk (James Nageak),INU_02208.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2136,tuutauraq,button,Mumigaaluk (James Nageak),INU_02209.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2137,tuvaaqan,spouse,Mumigaaluk (James Nageak),INU_02210.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2138,Ullakkaa.,She/he approaches them(1). ,Mumigaaluk (James Nageak),INU_02211.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2139,Uŋasiksuq. ,"It is far away, in time or space. ",Mumigaaluk (James Nageak),INU_02212.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2140,upkuaq,door,Mumigaaluk (James Nageak),INU_02213.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2141,Upkuaqtuq. ,It is closed (of door). ,Mumigaaluk (James Nageak),INU_02214.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2142,Upkuaġaa.,She/he closes it=door or dwelling with a door. ,Mumigaaluk (James Nageak),INU_02215.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2143,uviñġuq,"t-shirt, undershirt",Mumigaaluk (James Nageak),INU_02216.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2144,uyamitquaq,necklace,Mumigaaluk (James Nageak),INU_02217.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2145,Aatkaa.,"She/he deprives, takes something away from them(1). ",Mumigaaluk (James Nageak),INU_02218.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2146,Aitchuġaa. ,She/he gives them(1) something. ,Mumigaaluk (James Nageak),INU_02219.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2147,nutaaq,"something new, fresh",Mumigaaluk (James Nageak),INU_02220.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2148,Payuktuq. ,She/he brings food. ,Mumigaaluk (James Nageak),INU_02221.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2149,Payukkaa. ,She/he brings food to them(1). ,Mumigaaluk (James Nageak),INU_02222.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2150,pitquraq,law,Mumigaaluk (James Nageak),INU_02223.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2151,Qaitkaa. ,She/he gives him/her/it to someone. ,Mumigaaluk (James Nageak),INU_02224.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2152,Qanusiq?,what kind?,Mumigaaluk (James Nageak),INU_02225.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2153,Qanusimik?,what kind? (modalis),Mumigaaluk (James Nageak),INU_02226.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2154,Qanusigñik?,what kind?(2) (modalis),Mumigaaluk (James Nageak),INU_02227.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2155,Qanusiñik?,what kind?(3+)  (modalis),Mumigaaluk (James Nageak),INU_02228.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2156,Qavsit?,How many?,Mumigaaluk (James Nageak),INU_02229.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2157,Qavisiñik?,How many? (modalis),Mumigaaluk (James Nageak),INU_02230.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2158,Qitqatiguaqtuq. ,She/he goes through the center. ,Mumigaaluk (James Nageak),INU_02231.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2159,Quliaqtuaġutigaa.,She/he tells them(1) about something. ,Mumigaaluk (James Nageak),INU_02232.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2160,Sanaturuq. ,She/he is clever. ,Mumigaaluk (James Nageak),INU_02233.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2161,siḷḷaq,something wide,Mumigaaluk (James Nageak),INU_02234.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2162,Tanik,white person,Mumigaaluk (James Nageak),INU_02235.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2163,Tuniruq. ,It is now sold. ,Mumigaaluk (James Nageak),INU_02236.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2164,Tunigaa.,She/he sells it to someone. ,Mumigaaluk (James Nageak),INU_02237.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2165,Tunisiruq. ,She/he sells (something) to someone. ,Mumigaaluk (James Nageak),INU_02238.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2166,Tuniriruq. ,She/he sells (something) to someone. ,Mumigaaluk (James Nageak),INU_02239.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2167,Tunisivigigaa.,She/he sells them(1) something. ,Mumigaaluk (James Nageak),INU_02240.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2168,Tuyuqtuq. ,She/he writes a letter. ,Mumigaaluk (James Nageak),INU_02241.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2169,Tuyuġaa.,She/he sends them(1) something. ,Mumigaaluk (James Nageak),INU_02242.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2170,Tuyuġigaa.,She/he sends it.,Mumigaaluk (James Nageak),INU_02243.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2171,Uqalluatigaa.,"She/he informs, tells them(1) something. ",Mumigaaluk (James Nageak),INU_02244.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2172,Uqallaurriruq. ,"She/he informs, tells (someone) something. ",Mumigaaluk (James Nageak),INU_02245.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2173,Uqautigaa.,She/he talks to them(1) about something. ,Mumigaaluk (James Nageak),INU_02246.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2174,utuqqaq,something old,Mumigaaluk (James Nageak),INU_02247.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2175,kisirrutit,numbers,Mumigaaluk (James Nageak),INU_02248.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2178,piŋasut,three,Mumigaaluk (James Nageak),INU_02251.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2184,qulinŋuġutaiḷat,nine,Mumigaaluk (James Nageak),INU_02257.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2186,kalat,colors,Mumigaaluk (James Nageak),INU_02259.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2187,Kaviaqtuq. ,It is pink.,Mumigaaluk (James Nageak),INU_02260.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2188,kaviaqtaaq,something pink; color pink,Mumigaaluk (James Nageak),INU_02261.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
