3219,Paammalaitchuŋa.,I never crawl.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03718.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3220,Pisuaġniaqtuq.,S/he will walk.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03719.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3221,Pisuaŋitchuq.,S/he did not walk.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03721.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3222,Pisuallaruq.,S/he can walk.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03722.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3223,Pisualaitchuq.,S/he can walk.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03723.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3224,Puuvraġniaqpich?,Are you going to swim?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03724.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3225,Puuvraġniaŋitpit?,Are you not going to swim?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03725.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3226,Puuvraŋitpich?,Are you not swimming?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03726.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3227,Puuvrallavich?,Can you swim?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03727.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3228,Puuvralaitpich?,Can you not swim?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03728.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3229,Aglaŋniaqtuq.,S/he will write.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03729.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3230,Aglaŋniaŋitchuq.,S/he will not write.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03730.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3231,Aglaŋitchuq.,S/he did not write.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03731.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3232,Aglallaruq.,S/he can write.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03732.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3233,Paŋaliŋniaqtuq.,It will run (on all fours).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03734.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3234,Paŋaliŋniaŋitchuq.,It will not run (on all fours).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03735.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3235,Paŋaliŋitchuq.,It did not run (on all fours).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03736.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3236,Paŋalillaruq.,It can run (on all fours).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03737.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3237,Paŋalilaitchuq.,It cannot run (on all four).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03738.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3238,Iñugiaŋniaqtugut.,We(3+) will be many.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03739.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3239,Iñugiaŋniaŋitchugut.,We(3+) will not be many.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03740.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3240,Iñugiaŋitchugut.,We(3+) are not many.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03741.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3241,Iñugiallarugut.,We(3+) can be many.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03742.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3242,Iñugialaitchugut.,We(3+) are never many.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03743.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3243,Ulġuniaqtuq.,It will topple over.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03744.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3244,Ulġuniaŋitchuq.,It will not topple over.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03745.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3245,Ulġuŋitchuq.,It did not topple over.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03746.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3246,Ulġullaruq.,It can topple over.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03747.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3247,Ulġulaitchuq.,It cannot topple over.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03748.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3248,Miquġniaqtuŋa.,I will sew.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03749.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3249,Miquġniaŋitchuŋa.,I will not sew.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03750.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3250,Miquŋitchuŋa.,I am not sewing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03751.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3251,Miqullaruŋa.,I can sew.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03752.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3252,Miqulaitchuŋa.,I cannot sew.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03753.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3253,Atigaiññiaqtuŋa.,I will not have a parka.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03754.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3254,Uluiññiaqpisa?,Will we(3+) not have an ulu.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03755.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3255,"Ii, uluiññiaqtusi.","Yes, you(3+) will not have an ulu.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03756.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3256,"Naumi, uluqaġniaqtusi.","No, you(3+) will have an ulu.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03757.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3257,Saviiññiaqtuq.,He will not have a knife.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03758.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3258,Kamŋiññiaqtuk.,They(2) will not have boots on.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03759.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3259,Qimmiiññiaqtuguk.,We(2) will not have dogs.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03760.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3260,Qayaiññiaqtutin.,You(1) will not have a kayak.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03761.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3261,Tiŋŋutaiññiaqtut. ,They(3+) will not have an airplane.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03762.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3262,Igluiññiaqpiñuk?,Will we(2) not have a house?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03763.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3263,"Ii, igluiññiaqtusik.","Yes, you(2) will not have a house.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03764.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3264,"Naumi, igluqaġniaqtusik.","No, you(2) will have a house.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03765.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3265,Aviŋŋaiññiaqtuq.,S/he will not have a lemming.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03766.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3266,Miqłiqtuiññiaqtuq.,There will be no children. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03767.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3267,Tupqiññiaqpisik?,Will you(2) not have a tent?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03768.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3268,"Naumi, tupiqaġniaqtuguk.","No, we(2) will have a tent.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03769.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3269,Umiagiññiaqpisi?,Will you(3+) not have a boat?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03770.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3270,"Ii, umiagiññiaqtugut.","Yes, we(3+) will not have a boat.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03771.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3271,"Naumi, umiaqaġniaqtugut.","No, we(3+) will have a boat.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03772.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3272,Kamŋiññiaqpak?,Will they(2) not have boots on?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03773.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3273,"Ii, kamŋiññiaqtuk.","Yes, they(2) will not have boots on.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03774.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3274,"Naumi, kamiqaġniaqtuk.","No, they(2) will have boots on.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03775.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3275,Inaiññiaqpisi?,Will you(3+) not have any room?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03776.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3276,"Ii, inaiññiaqtugut.","Yes, we(3+) will not have any room.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03777.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3277,"Naumi, iniqaġniaqtugut.","No, we(3+) will have room.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03778.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3278,Aġnaiññiaqtuq.,There will not be any women.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03779.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3279,Nasaiññiaqtuk. ,They(2) will not have their hoods on.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03780.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3280,Amaġuiññiaqtuq. ,There will not be any wolves.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03781.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3281,Atigaiññiaqpiñuk?,Will we(2) not have our parkas on?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03782.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3282,"Ii, atigaiññiaqtusik.","Yes, you(2) will not have your parkas on.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03783.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3283,"Naumi, atigiqaġniaqtusik.","No, you(2) will have your parkas on.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03784.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3284,Miqłiqtuiññiaqpiñuk?,Will we(2) not have any children?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03785.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3285,"Ii, miqłiqtuiññiaqtuguk.","Yes, we(2) will not have children.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03786.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3286,"Naumi, miqłiqtuqaġniaqtuguk.","No, you(2) will have children.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03787.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3287,Tupqiññiaqpisa?,Will we(3+) not have a tent?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03788.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3288,"Ii, tupqiññiaqtugut.","Yes, we(3+) will not have a tent.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03789.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3289,"Naumi, tupiqaġniaqtugut.","No, we(3+) will have a tent.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03790.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3290,Putuiññiaqtuq.,It will not have a hole.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03791.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3291,Niksiiññiaqtugut.,We(3+) will not have fishing hooks.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03792.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3292,Tuttuiññiaqtut.,There will not be any caribou.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03793.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3293,Aivġiññiaqtuq.,There will not be any walrus.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03794.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3294,Akisaiññiaqpiñ?,Will you not have a pillow?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03795.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3295,"Ii, akisaiññiaqtuŋa.","Yes, I will not have a pillow.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03796.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3296,"Naumi, akisiqaġniaqtuŋa.","No, I will have a pillow.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03797.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3297,Aputaiññiaqtuq.,There will not be any snow.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03798.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3298,Ivġiññiaqtuq.,There will not be any grass.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03799.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3299,Iġġiññiaqpa?,Will there not be any mountains.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03800.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3300,Iġġiññiaqtuq.,There will not be any mountains. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03801.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3301,"Naumi, iġġiqaġniaqtuq.","No, there will be mountains. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03802.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3302,Tatqiiññiaqtuq.,There will be no moon.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03803.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3303,Natchiiññiaqpa?,Will there be no seals?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03804.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3304,Natchiiññiaqtuq.,"Yes, there will be no seals.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03805.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3305,"Naumi, natchiqaġniaqtuq.","No, there will be seals.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03806.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3306,Imġiññiaqtuq.,There will not be any drinking water.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03807.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3307,Saviiññiaqpisa?,Will we(3+) not have any knives?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03808.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3308,"Ii, saviiññiaqtusi.","Yes, you(3+) will not have knives.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03809.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3309,"Naumi, saviqaġniaqtusi.","No, you(3+) will have knives. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03810.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3310,Siqiñġiññiaqpa?,Will there be no sun?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03811.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3311,"Ii, siqiñġiññiaqtuq.","Yes, there will not be a sun.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03812.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3312,"Naumi, siqiñiqaġniaqtuq.","No, there will be a sun.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03813.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3313,Uvluġiagiññiaqtuq.,There will be no stars.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03814.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3314,Punniiññiaqtuq. ,There will be no bread.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03815.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3315,Aŋutaiññiaqtuq. ,There will be no men. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03816.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3316,Aglallavisik?,Can you(2) write?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03817.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3317,"Naumi, aglalaitchuguk.","No, we(2) cannot write.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03818.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
