953,Qaaŋ?,Really?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00953.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
956,Atugu!,Look!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00956.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
957,Samma!,Listen! [To a noise unseen].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00957.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
958,Naanaan.,Wait.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00958.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
959,Ii'ii tani.,Thanks again.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00959.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
960,Innuqunaqtut!,So beautiful! So pretty! So cute!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00960.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
961,Suwikkiaq?,What am I doing?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00961.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
962,Aa!,Oh well!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00962.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
963,Tavra qaaŋ?!,Is that okay? Is that it?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00963.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
964,Iblin 'aa?!,How about you?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00964.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
965,Suzukpin?,What do want?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00965.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
966,Nuulutin!,Move over! [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00966.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
967,Nuuluzi!,Move over! [to three or more people],Yaayuk (Bernadette Alvanna-Stimpfle),INU_00967.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
968,Iiyaa!,No way! [Something believed to be untrue],Yaayuk (Bernadette Alvanna-Stimpfle),INU_00968.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
969,Qiviqtanaa!,So annoying!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00969.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
970,Aasin!,That's enough!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00970.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
971,Ataq'ugvakpak!,Serves you right!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00971.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
972,Qaattuu!,So lucky! / I want that too.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00972.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
973,Pulaaqtuat,Visitors,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00973.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
974,Itiġin!,Come in!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00974.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
975,Nauŋ?,"The host, as a greeting, says this.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_00975.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
976,"Nauŋ, nauŋ?","A surprised expression, after not seeing someone for a long time.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_00976.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
977,Naguuvin?,Are you fine?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00977.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
978,Qanuġuuq itpin? ,How are you? [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00978.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
979,Qanuġuuq itpizi?,How are you all doing?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00979.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
980,Naguuruŋa. ,I am fine. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00980.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
981,Naguuruut.,We are fine.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00981.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
982,Suwin?,What are you doing?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00982.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
983,Sawittuŋa.,I'm working.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00983.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
984,Qanuġuuq itpa nulian?,How is your wife?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00984.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
985,Qanuġuuq itpa uin?,How is your husband?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00985.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
986,Naguuruq.,He/she is fine.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00986.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
987,Qituġnatin 'aa?,And your children? ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00987.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
988,Siktut. ,They are sick.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00988.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
989,Atnanaqtut.,They are in pain.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00989.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
990,Qanuġuuq itpat ilatin?,How is your family? ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00990.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
991,Naguurut.,They are fine.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00991.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
992,Suyaqtavin? ,What did you come to do?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00992.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
993,Suŋilaŋa.,Nothing. [I'm doing nothing].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00993.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
994,Navraq maaniitpa? ,Is Navraq here? ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00994.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
995,Inŋilaq.,She/he is not here.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00995.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
996,Ublaakun qaaŋ? ,Tomorrow huh? [I'll see you]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00996.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
997,Naanaakun.,Later.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00997.mp3,Greetings and Leave-Taking (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
998,Anniin.,Go out [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00998.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
999,Annitizi.,Go out [to three or more people],Yaayuk (Bernadette Alvanna-Stimpfle),INU_00999.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1000,Maligluŋa.,Follow me. Come with me [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01000.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1001,Maligluzi.,Follow me. Come with me [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01001.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1002,Igayaluŋa. ,Help me [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01002.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1003,Igayalusi.,Help me [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01003.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1004,Aniruŋ. ,Take it out [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01004.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1005,Anisiuŋ.,Take it out [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01005.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1006,Tiuruŋ.,Touch it. Take it [to one people]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01006.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1007,Tiusiuŋ.,Touch it. Take it [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01007.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1008,Qairuŋ.,Give it here [to one people]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01008.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1009,Qaitkit.,Give them here.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01009.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1010,Niġiin. ,Eat [to one people]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01010.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1011,Niġitizi.,Eat [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01011.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1014,Niġi'nak. ,Don't eat [to one people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01014.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1015,Niġit'nazi.,Don't eat [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01015.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1018,Iirruŋ.,Throw it out [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01018.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1019,Iitkit.,Throw them out.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01019.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1020,Savaiġuŋ.,Open the door [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01020.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1021,Savaguŋ.,Close the door [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01021.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1022,Savagluu.,Shut the door [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01022.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1023,Igiruŋ [naniq]. ,Turn on the light [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01023.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1024,Igiluit [nanit].,Turn the lights on.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01024.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1025,Qamiruŋ,Turn out the light[to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01025.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1026,Qamitkit.,Turn the lights off.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01026.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1027,Piiġuŋ.,Remove it [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01027.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1028,Piiqsiuŋ.,Remove it [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01028.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1029,Piiġin.,Move out of the way [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01029.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1030,Piiqsi.,Move out of the way [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01030.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1031,Mattain.,"Take off your parka, coat [to one person]. ",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01031.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1032,Mattaġisi.,"Take off your parka, coat [to three or more people].",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01032.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1033,Kamilain.,Take off your boots [to one people]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01033.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1034,Kamilaġisi.,Take off your boots [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01034.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1035,Aġuvitin. ,Sit down [to one people]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01035.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1036,Aġuvitisi.,Sit down [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01036.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1037,Utaqiġaŋa.,Wait for me [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01037.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1038,Utaqiġaqsiŋa.,Wait for me [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01038.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1039,Qaġġiin.,Come here [to one people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01039.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1040,Qaġġitisi.,Come here [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01040.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1041,Magitin.,Get up [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01041.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1042,Magitizi.,Get up [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01042.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1043,Innatiġin.,Go to bed [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01043.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1044,Innatiqizi.,Go to bed [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01044.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1045,Auŋain.,Go away [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01045.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1046,Auŋaġisi.,Go away [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01046.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1047,Aksuġitnau.,Don't touch it [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01047.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1048,Aksuġinaziuŋ.,Don't touch it [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01048.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1049,Qaiyumautin suli. ,Come again [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01049.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1050,Qaiyumausi suli.,Come again [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01050.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1051,Puuyanak. ,Don't forget [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01051.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1052,Puuyanasi,Don't forget [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01052.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1053,Pinagu.,Don't do it. Don't take it [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01053.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1054,Tuvagin.,Wake up [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01054.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1055,Tuvakkizi.,Wake up [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01055.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1056,Nuutin. ,Move [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01056.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1057,Nuutizi.,Move [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01057.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1058,Taisiġaġuŋ suli. ,Please say it again [to one person]. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01058.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1059,Taisiġaqsiuŋ suli.,Say it again [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01059.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1060,Sukaaqtauralutin qaniġin.,Speak a little more slowly [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01060.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1061,Qaġu'minak.,Don't dig around. Don't get into things [to one person].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01061.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1062,Qaġu'minasi.,Don't dig around. Don't get into things [to three or more people].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01062.mp3,Common Requests (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1063,Suzukpita? ,What shall we do?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01063.mp3,Common Questions and Sample Answers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1064,Basketball-iaqta. ,Let's go to the basketball game.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01064.mp3,Common Questions and Sample Answers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1065,Manaġiaqta.,Let's go fishing.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01065.mp3,Common Questions and Sample Answers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1066,Suzukpin?,What are you going to do? ,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01066.mp3,Common Questions and Sample Answers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
