794,Hello. Isiġnaqtuq. Aquppiutaq uvva.,"Hello. Come in, please. Here is a chair.",Taġġaq (Lawrence Kaplan),INU_00794.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
795,Appointma-qaqtuŋa one o'klaa-mi.,I have an appointment at one o'clock.,Kapniaq (Lorena Williams),INU_00795.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
796,"Uvlupak aŋayuqaallu, aglaktillu uvluat.",Today is parent-teacher day.,Taġġaq (Lawrence Kaplan),INU_00796.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
797,Qanuq samma Bubba aglakpa?,How is Bubba doing in school?,Kapniaq (Lorena Williams),INU_00797.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
798,"Nakuuruq, kisirrutit nakuaġigai, aglaan iḷaatni agliqisupialaitchuq.","Very good, he likes math, but sometimes does not really like to read.",Taġġaq (Lawrence Kaplan),INU_00798.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
799,Agliqqutigaluaġiga ataramik kiŋuniġmi.,I read to him at home all the time.,Kapniaq (Lorena Williams),INU_00799.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
800,"Makpiġaaqaġaluaqtuq maani, aggisuutrisukkuvich.",There are books here if you would like to bring some home.,Taġġaq (Lawrence Kaplan),INU_00800.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
801,"Nakuuruq, makpiġaaqaqtugut supayaanik.","That's okay, we have all kinds of books.",Kapniaq (Lorena Williams),INU_00801.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
802,Agliqivsaaġutiniaqpiuŋ?,Will you continue to read to him?,Taġġaq (Lawrence Kaplan),INU_00802.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
803,"Ii, kaŋiqsitqugiga agliqiamiñik.","Yes, I want him to be able to comprehend his reading.",Kapniaq (Lorena Williams),INU_00803.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
804,"Aarigaa, tuqłuġisigikpiñ nakuuqsitmukpan.",Very good. I will call or let you know when his reading improves.,Taġġaq (Lawrence Kaplan),INU_00804.mp3,Teacher conference,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
805,"Tamauŋaġataġniqsutin, qanuqaviḷḷi?","You finally came, and what might you be here for?",Kapniaq (Lorena Williams),INU_00805.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
806,Kikiaguranik pakaktuŋa.,I'm looking for some small nails.,Taġġaq (Lawrence Kaplan),INU_00806.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
807,Sulilgitpich?,What are you making again?,Kapniaq (Lorena Williams),INU_00807.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
808,"Tamaani, grub box-aliuġukłuŋa.",I want to build a grub box.,Taġġaq (Lawrence Kaplan),INU_00808.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
809,"Ikka, talum pianiittut.",Over there by the door [are nails].,Kapniaq (Lorena Williams),INU_00809.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
810,"Aasiiñ, aġimñiqaqpa?",And do you have any hinges?,Taġġaq (Lawrence Kaplan),INU_00810.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
811,"Ikka, silakuutit tunuatni ittut.","They're across there, behind the brooms.",Kapniaq (Lorena Williams),INU_00811.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
812,Qaġruqaqpa twenty-two-mun?,Do you have cartridges for a twenty-two rifle?,Taġġaq (Lawrence Kaplan),INU_00812.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
813,Aŋuniaġiaġniaqpiich?,Are you going hunting?,Kapniaq (Lorena Williams),INU_00813.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
814,Iġñiġa siksrigiaġniaqtuq uvlaakun.,My son is going squirrel hunting tomorrow.,Taġġaq (Lawrence Kaplan),INU_00814.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
815,Sialuksiutiqaġukmiuq.,He also wants a raincoat.,Kapniaq (Lorena Williams),INU_00815.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
816,"Kivva, atnuġaani ittut.",They are in there with the clothing.,Taġġaq (Lawrence Kaplan),INU_00816.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
817,Sappakich aasiiñ?,How about boots?,Kapniaq (Lorena Williams),INU_00817.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
818,"Piitchuq, aggiŋaitchut suli.",There are none. They haven't come in yet.,Taġġaq (Lawrence Kaplan),INU_00818.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
819,Akłunaamiglu umianun?,What about rope for boats?,Kapniaq (Lorena Williams),INU_00819.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
820,Marra saŋŋiruat akłunaat aggiqpaalluktuat.,Here is some strong rope which has just arrived.,Taġġaq (Lawrence Kaplan),INU_00820.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
821,Qanutun pisukpich?,How much do you want?,Kapniaq (Lorena Williams),INU_00821.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
822,Iñuiññatun taktilaamik.,About twenty feet.,Taġġaq (Lawrence Kaplan),INU_00822.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
823,Napmun aullaġniaqpisi?,Where will you(3+) be going?,Kapniaq (Lorena Williams),INU_00823.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
824,Salluġmi siksriguruq.,There are lots of squirrels at Salluq.,Taġġaq (Lawrence Kaplan),INU_00824.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
825,Kia atigiliaŋa taamna? Qupalluataqaġniqsuq.,Who made that parka? It has nice trim.,Kapniaq (Lorena Williams),INU_00825.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
826,Tauqsiġḷagu nuliamnun. Anniviḷiñiaqtuq uvlaakun.,I'd like to buy it for my wife. It's her birthday tomorrow.,Taġġaq (Lawrence Kaplan),INU_00826.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
827,"Iḷisimaviuŋ aanaga, Suuyuk? Siḷalliġigiga. Killaiyalguruq.",Do you know my grandmother Suuyuk? She's my neighbor. She's a good seamstress.,Kapniaq (Lorena Williams),INU_00827.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
828,Akiḷiġlagich. Qanutun akiqaqpat?,Let me pay now. What is the total cost?,Taġġaq (Lawrence Kaplan),INU_00828.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
829,Aullaaġniaqtuŋa Pipe Spit-mun uvlaakun.,I'm going camping at Pipe Spit tomorrow.,Kapniaq (Lorena Williams),INU_00829.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
830,Kisut aglaan aullaaġniaqmivat?,Who else will be going along?,Taġġaq (Lawrence Kaplan),INU_00830.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
831,"Uvaŋalu, iḷiḷgaallu, utuqqanaallu iḷaŋich.","Myself, some children, and some elders.",Kapniaq (Lorena Williams),INU_00831.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
832,Qanuq aullaaġniaqpisi?,How will you(3+) go to camp?,Taġġaq (Lawrence Kaplan),INU_00832.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
833,Umiaqtuġuta.,We'll go by boat.,Kapniaq (Lorena Williams),INU_00833.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
834,Qavsiñik umianik atuġniaqpisi?,How many boats will you(3+) take?,Taġġaq (Lawrence Kaplan),INU_00834.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
835,Palapkaat itqanaiŋaniktut. Puuksraaqaqmiugut.,The tents are already there. We all have sleeping bags.,Kapniaq (Lorena Williams),INU_00835.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
836,Niqautit itqanaiŋanikpaat? Umiat usiḷiiñaqsivaat?,Is the food all ready? Are the boats loaded?,Taġġaq (Lawrence Kaplan),INU_00836.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
837,"Taquat takanna iñugiaktut, apai.",There's lots of food for the journey down on the beach.,Kapniaq (Lorena Williams),INU_00837.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
838,Suniaqpisi aullaaġviŋmi?,What will you(3+) all do at camp?,Kapniaq (Lorena Williams),INU_00838.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
839,Kuvriqqaaġisirugut iqalukpiŋñun.,"First, we'll set a net for trout.",Kapniaq (Lorena Williams),INU_00839.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
840,"Iqalukkupta, siiŋñiaġivut.","When we catch fish, we'll cut them to make dried fish.",Taġġaq (Lawrence Kaplan),INU_00840.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
841,"Aasii, niqsaġiaġniaqtugut siku nakuuqsikpan.",And we'll go hunt sea mammals [seals and walruses] when the ice is good.,Kapniaq (Lorena Williams),INU_00841.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
842,"Niqsaġupta, piḷaŋniaġivut.","When we catch sea mammals, we'll butcher them.",Taġġaq (Lawrence Kaplan),INU_00842.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
843,"Uqsriñiaqtugut, uqsruġaniñ.",We will also make seal oil from the blubber.,Kapniaq (Lorena Williams),INU_00843.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
844,"Paniqpata iqaluiḷḷu niqillu, tugvaġniaġivut.","When the fish and meat are dry, we will store them.",Taġġaq (Lawrence Kaplan),INU_00844.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
845,Iḷisautiniaqpisigiŋ iḷiḷgaat?,Are you going to teach the children how to do this?,Kapniaq (Lorena Williams),INU_00845.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
846,"Ii, utuqqanaat iḷitqugaich iḷiḷgaat.","Yes, the elders want to teach the chikiren.",Taġġaq (Lawrence Kaplan),INU_00846.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
847,CB-ġumagikma tikitkuvsi piŋiksraġniaŋitchumaugut.,"Call me on the CB radio when you arrive, so that we won't worry.",Kapniaq (Lorena Williams),INU_00847.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
848,Upinġaksrami manniŋñiaġuurugut.,"In the spring, we hunt for wild eggs.",Taġġaq (Lawrence Kaplan),INU_00848.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
849,Napmun mannigiaġuuvich?,Where do you go to hunt eggs?,Kapniaq (Lorena Williams),INU_00849.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
850,Tuvaaqatigalu manniagiaġniaqtuguk Chamisso Islands-nun.,My spouse and I are going to the Chamisso Islands.,Taġġaq (Lawrence Kaplan),INU_00850.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
851,"Qanuq manniŋñiaġuuvat, mayuġnaqpaa?",How do they hunt eggs? Do you have to climb up?,Kapniaq (Lorena Williams),INU_00851.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
852,"Ii, mayuġnaqtuq, suli iḷaatni qauyaġnaqsisuuruq sialukman.","Yes, you have to climb and sometimes it gets slippery when it rains.",Taġġaq (Lawrence Kaplan),INU_00852.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
853,Qanutchiñik manniqaqpa?,What kinds of eggs are there?,Kapniaq (Lorena Williams),INU_00853.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
854,"Akpaaluurallu, nauyatchiallu ivasuurut ipnani tavrani.",Murres and lesser gulls [smaller than seagulls] nest in the cliffs there.,Taġġaq (Lawrence Kaplan),INU_00854.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
855,Suqaqpa atlamik qikiqtami?,What else is on the island?,Kapniaq (Lorena Williams),INU_00855.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
856,"Tukkaayuqaqtuq, suli ikuusuqaqtuq qaaŋani; nauqpaguurut.",There is sea lovage and wild celery on top of the island; they grow tall.,Taġġaq (Lawrence Kaplan),INU_00856.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
857,Iḷaatni maliguktuŋa.,I would like to go along some time.,Kapniaq (Lorena Williams),INU_00857.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
858,"Ii, aglaan qaunaginiaġikpiñ. Nuyuaġnaqtuq naluruni.","Yes, but I will have to watch you closely. It's dangerous when you don't know [the place].",Taġġaq (Lawrence Kaplan),INU_00858.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
859,"Suli, kitiqaqtuq nunapiami taġium siñani.",And there is white gravel on the mainland beach.,Kapniaq (Lorena Williams),INU_00859.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
860,Sunauna kitik?,What is white gravel?,Taġġaq (Lawrence Kaplan),INU_00860.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
861,"Qatiqtuq, atuġuugaat mitquiqsiruni atuŋaŋnun.",It's white and they use it when they take the fur off the ugruk hide when making hard soles for mukluks.,Kapniaq (Lorena Williams),INU_00861.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
862,Qanuq atuġuuvatruŋ?,How do they use it?,Taġġaq (Lawrence Kaplan),INU_00862.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
863,Mitquanun piqqaaqługu aasiiñ piiyaqługu mitquq.,First they put it on the fur side [of the maklak bottom] and then they scrape off the fur.,Kapniaq (Lorena Williams),INU_00863.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
864,"Aarigaa, iḷitchivsaalgitchuŋauvva.","That's great, I've learned something more.",Taġġaq (Lawrence Kaplan),INU_00864.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
865,Iganaqtut manniich qalatitlugich.,The eggs must be boiled [before they are eaten].,Kapniaq (Lorena Williams),INU_00865.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
866,Iḷaŋich uqsrumun puunun iḷisuugaich.,Some people store them in seal oil in pokes.,Taġġaq (Lawrence Kaplan),INU_00866.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
867,Manniksuqtuni nakuuruq.,It's good to eat eggs.,Kapniaq (Lorena Williams),INU_00867.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
868,Nauyat manniŋich aŋirut.,Seagull eggs are large.,Taġġaq (Lawrence Kaplan),INU_00868.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
869,Atautchił̣hiñamik manniŋmik cay-ḷiuġnaqtuq.,You can bake a cake using only one egg.,Kapniaq (Lorena Williams),INU_00869.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
870,Puvsakpauraġuuruq.,It makes it [the cake] rise a lot.,Taġġaq (Lawrence Kaplan),INU_00870.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
871,Mannipianiñ unnii nakuutluktuq.,It's way better than with store-bought eggs.,Kapniaq (Lorena Williams),INU_00871.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
872,"Yuay, niġiḷḷuaqtuat asu.","Wow, they sure eat good food.",Taġġaq (Lawrence Kaplan),INU_00872.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
873,Isanniatlaiqsugut maani.,We hardly hunt for molting ducks around here.,Kapniaq (Lorena Williams),INU_00873.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
874,Suvaata?,Why?,Taġġaq (Lawrence Kaplan),INU_00874.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
875,Iññiqpaitḷuni.,There is too much activity.,Kapniaq (Lorena Williams),INU_00875.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
876,Aglaan samma iñuiḷaamiittut isat.,But there are molting ducks where there are no people.,Taġġaq (Lawrence Kaplan),INU_00876.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
877,Iŋiḷġaan isaqaġuuruaq Anigaami.,A long time ago there used to be some in Anigaaq.,Kapniaq (Lorena Williams),INU_00877.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
878,Sumiitpa Anigaaq?,Where is Anigaaq located?,Taġġaq (Lawrence Kaplan),INU_00878.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
879,Sisualgum avanitchiaŋaniittuq.,It's past Sisualik.,Kapniaq (Lorena Williams),INU_00879.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
880,Tamaani ivigaani isaqaġuuniqsuaq.,There used to be molting ducks there in the grass.,Taġġaq (Lawrence Kaplan),INU_00880.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
881,"Aasii pakma, piiqpaat?","How about now, are they gone?",Kapniaq (Lorena Williams),INU_00881.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
882,Avani iñuiḷaamiittut.,They are over where there's not much traffic.,Taġġaq (Lawrence Kaplan),INU_00882.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
883,Nutautluktuŋa ilipniñ.,I'm younger than you.,Kapniaq (Lorena Williams),INU_00883.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
884,Uiñ aullaġniaqmivaa?,Is your husband going too?,Taġġaq (Lawrence Kaplan),INU_00884.mp3,Placenames Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
