2999,"Ii, paammaŋniaqtuq.","Yes, s/he will crawl.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03393.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3000,Atqaġniaqpak?,Will they(2) come down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03394.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3001,"Ii, atqaġniaqtuk.","Yes, they(2) will come down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03395.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3002,Mayuġniaqpat?,Will they(3+) climb up?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03396.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3003,"Ii, mayuġniaqtut.","Yes, they(3+) will climb up.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03397.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3004,Miquġniaqpa?,Will s/he sew?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03398.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3005,"Ii, miquġniaqtuq.","Yes, s/he will sew.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03399.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3006,Iñugiaŋniaqpat?,Will they(3+) be numerous?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03400.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3007,"Ii, iñugiaŋniaqtut.","Yes, they(3+) be numerous.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03401.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3008,Ulġuniaqpak?,Will they(2) topple over?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03402.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3009,"Ii, ulġuniaqtuk.","Yes, they(2) will topple over.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03403.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3010,argak,hand,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03405.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3011,Ii.,yes,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03410.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3012,Naagga.,no,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03414.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3013,nusaq,strand of head hair,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03416.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01813.mp3,,
3014,Iñugiaktugut.,We(3+) are many.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03419.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3015,Mayuqtuŋa.,I am climbing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03420.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3016,Puqiksutin.,You are smart.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03423.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3017,Makittuq.,She/he/it stood up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03424.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3018,Tikitchugut.,We(3+) have arrived.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03425.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3019,Anniqsuguk.,We(2) are hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03427.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3020,Niġiviñ?,Are you(1) eating? / Did you eat?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03428.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3021,Ipikpa?,Is it sharp?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03429.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3022,Puqikpa?,Is he/she smart?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03430.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3023,Imiqpat?,Are they drinking? / Did they drink?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03431.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3024,Anniqpa?,Is he/she hurt? / Did s/he get hurt?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03432.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3025,Makitpa?,Is s/he in the process of standing up? / Did s/he stand up?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03433.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3026,Suvisik?,What are you(2) doing? / What did you(2) do?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03434.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3027,Aquppivak?,Are they(2) sitting? / Were they(2) sitting down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03435.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3028,Paammakpich?,Did you crawl?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03436.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3029,Niġiva?,Is she/he/it eating? / Did she/he/it eat?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03437.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3030,Niġiruaq.,She/he/it ate.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03438.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3031,Isiqtuaq.,She/he/it entered.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03441.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3032,Ikayuqpa?,Is s/he helping? / Did s/he help?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03442.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3033,Ikayuqtuq.,S/he is helping.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03443.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3034,Ikayuqtuaq.,S/he helped.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03444.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3035,Tiŋmiruq.,She/he/it is flying.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03445.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3036,Tiŋmiruaq uvlaaq.,S/he was flying this morning.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03446.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3037,Anniqsuaq akku.,S/he got hurt awhile ago.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03447.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3038,Tikitchuaq unnuaq.,S/he arrived last night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03448.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3039,Aqpattuguk.,We(2) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03449.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3040,Aqpattuaguk unnugman.,We(2) ran yesterday.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03450.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3041,Siñiktuaq akku.,S/he slept awhile ago.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03451.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3042,Uvlaaku tikiññiaqtut.,They(3+) will arrive tomorrow. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03452.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3043,Upinġaaġu aullaaġniaqtugut.,Will(3+) will go camping next summer.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03453.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3044,Aaqagu miquġniaqtuŋa.,I will sew later.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03454.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3045,Akkupak atuġniaqtuŋa.,I will sing right now.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03455.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3046,Niġiŋitchuq.,S/he is not eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03456.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3047,Mayuŋitchuq.,S/he is not climbing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03457.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3048,Isiŋitchuq.,S/he is not entering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03458.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3049,Savaŋitchuq.,S/he is not working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03459.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3050,Aqpanŋitchuq.,S/he is not running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03460.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3051,Makinŋitchuq.,S/he is not standing up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03461.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3052,Niġiḷḷaruq.,She/he/it can eat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03462.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3053,Pisuallaruŋa.,I can walk.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03463.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3054,Savallarugut.,We(3+) can work.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03464.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3055,Aqpallaruq. ,S/he can run.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03465.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3056,Aglalaitchuq.,S/he cannot write.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03466.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3057,Ikayulaitchuq.,S/he never helps.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03467.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3058,Pisualaitchuk.,They(2) cannot walk.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03468.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3059,Savalaitchuq.,She/he/it does not work.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03469.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3060,Aġnaġlu aŋunlu qimmiġḷu siñiktut.,"The woman, the man, and the dog are sleeping.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03470.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3061,Aġnaġlu aŋunlu tilairuaglu tilaktuaglu unnuaq.,The woman and the man swept and mopped last night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03471.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3062,Aġnaiyaaġlu aŋutaiyaaġlu isiqtuak.,The girl and the boy entered.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03472.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3063,Aġnamlu aŋutimlu qiñiġaaŋak nakuuqpaktuq. ,The photograph of the woman and the man is very good,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03473.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3064,suna,what,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03476.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01940.mp3,,
3065,su,what,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03477.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01893.mp3,,
3066,suk,what(2),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03478.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01941.mp3,,
3067,sut,what(3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03479.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01942.mp3,,
3068,Kiña igallava?,Who can cook?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03480.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3069,Suna paŋalikpa?,What is running?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03481.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3070,Kitkuk aquvitpak?,Who(2) sat down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03482.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3071,Suk katakpak?,What(2) things dropped?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03483.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3072,Kitkut pisuaqpat?,Who(3+) are walking?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03484.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3073,Sut aniiqat?,What(3+) are outside?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03485.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3074,Aġnaq igallaruq.,The woman can cook.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03486.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3075,Qimmiq paŋaliktuq. ,The dog is running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03487.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3076,Aŋun aquvittuq.,The man sat down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03488.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3077,Atigi kataktuq.,The parka dropped down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03489.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3078,Aġnaiyaaq pisuaqtuq.,The girl is walking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03490.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3079,Kiñalu qaiñiaqpisik?,Who will be coming with you?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03491.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3080,Aġnaġlu qaiñaqtuguk. ,The woman and I will come.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03492.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3081,Sunalu qallunlu katakpak?,What fell along with the cup?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03493.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3082,Savigḷu qallunlu kataktuak.,The knife and the cup fell. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03494.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3083,Puqiksuk.,They(2) are smart.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03495.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3084,Pisuaqtugut.,We(3+) are walking. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03497.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3085,Savaktuk.,They(2) are working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03498.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3086,Imiqtuguk.,We(2) are drinking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03500.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3087,Aquvittuk.,They(2) sit down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03502.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3088,Anniqsuk.,They(2) are hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03503.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3089,Savaktut.,They(3+) are working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03505.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3090,Paammaktutin.,You(1) are crawling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03506.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3091,Makittusik.,You(2) are standing up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03507.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3092,Savaktuaq.,He/she/it was working.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03508.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3093,Taiguaqtuat.,They(3+) were reading.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03509.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3094,Miqłiqtuq aquvittuq.,The child sits down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03510.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3095,Natchiq niġiruq.,The seal is eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03511.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3096,Pisuaqtutin.,You(1) are walking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03512.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3097,Imiqtutin.,You(1) are drinking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03513.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3098,Iñuk aquppiruq.,The person is sitting down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03514.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3099,Aqpattut.,They(3+) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03515.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3100,Paammaktuk.,They(2) are crawling.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03516.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
